Feature name,Feature value,Images file name
Closure Placement,neck,
Closure Placement,off-center back,
Closure Placement,center front,
Closure Placement,off-center front,
Closure Placement,center back,
Closure Placement,side,
Closure Placement,double-breasted,
,,
Closure Type,snaps,
Closure Type,toggles,
Closure Type,velcro,
Closure Type,center front,
Closure Type,off-center front,
Closure Type,center back,
Closure Type,ties,
Closure Type,zipper,
Closure Type,neck,
Closure Type,hooks and eyes,
Closure Type,off-center back,
Closure Type,buttons,
Closure Type,double-breasted,
Closure Type,side,
,,
Material,spandex,
Material,lace,
Material,camel,
Material,natural fiber,
Material,plastic,
Material,wood,
Material,microfiber,
Material,mohair,
Material,wool,
Material,shell,
Material,taffeta,
Material,glass,
Material,hemp,
Material,silk,
Material,ramie,
Material,cashmere,
Material,georgette,
Material,matelasse,
Material,twill weave,
Material,jacquard,
Material,chiffon,
Material,basket weave,
Material,looped pile,
Material,acetate,
Material,satin weave,
Material,rayon,
Material,cotton,
Material,velvet,
Material,acrylic,
Material,fiber blend,
Material,dobby weave,
Material,damask,
Material,felt,
Material,sheared pile,
Material,crochet,
Material,synthetic fiber,
Material,brocade,
Material,angora,
Material,knit,
Material,polyester,
Material,rib knit,
Material,metal,
Material,plain weave,
Material,linen,
Material,double-weave,
Material,rib weave,
Material,nylon,
,,
Overall Silhouette,shirtwaist,
Overall Silhouette,slip,
Overall Silhouette,wrap,
Overall Silhouette,sheath,
Overall Silhouette,empire,
Overall Silhouette,A-line,
Overall Silhouette,hourglass,
Overall Silhouette,fit and flare,
Overall Silhouette,chemise,
Overall Silhouette,pinafore,
Overall Silhouette,toga,
Overall Silhouette,drop-waist,
Overall Silhouette,crinoline,
Overall Silhouette,jumper,
Overall Silhouette,bias-cut,
Overall Silhouette,bustle,
Overall Silhouette,mantua,
Overall Silhouette,S-curve,
Overall Silhouette,princess,
Overall Silhouette,tent / trapeze,
Overall Silhouette,tunic,
Overall Silhouette,round gown,
Overall Silhouette,coat,
Overall Silhouette,Polonaise,
Overall Silhouette,robe a la Francaise / Watteau back,
Overall Silhouette,robe a l'Anglaise,
,,
Shawl Border Type,long fringe,
Shawl Border Type,wide,
Shawl Border Type,short fringe,
Shawl Border Type,contained,
Shawl Border Type,complex,
Shawl Border Type,narrow,
,,
Shawl Design Features,symmetrical motifs,
Shawl Design Features,tilting botehs,
Shawl Design Features,ABAB repeat,
Shawl Design Features,sprigs,
Shawl Design Features,bi-lateral symmetry,
Shawl Design Features,straight botehs,
Shawl Design Features,moon,
Shawl Design Features,assymetrical motifs,
Shawl Design Features,central circle,
,,
Shawl Shape,square,
Shawl Shape,semi-circle,
Shawl Shape,triangular,
Shawl Shape,long,
,,
Structure Cut,straight,
Structure Cut,bias,
Structure Cut,straight (lengthwise grain),
Structure Cut,straight (crosswise grain),
,,
Structure Hem,hip,
Structure Hem,mid calf,
Structure Hem,ankle,
Structure Hem,train,
Structure Hem,asymmetrical,
Structure Hem,knee,
Structure Hem,varied,
Structure Hem,above knee,
Structure Hem,ruffled,
Structure Hem,floor,
Structure Hem,midi,
Structure Hem,maxi,
Structure Hem,flounced,
Structure Hem,mid-thigh,
,,
Structure Lining,boning,
Structure Lining,attached crinolines,
Structure Lining,pants partially lined,
Structure Lining,pads,
Structure Lining,skirt partially lined,
Structure Lining,bodice partially lined,
Structure Lining,skirt fully lined,
Structure Lining,pants fully lined,
Structure Lining,bodice fully lined,
Structure Lining,attached ruffles,
Structure Lining,waist tape,
,,
Structure Neckline,funnel collar,
Structure Neckline,square,
Structure Neckline,Puritan collar,
Structure Neckline,convertible collar,
Structure Neckline,cowl,
Structure Neckline,Chelsea collar,
Structure Neckline,polo collar,
Structure Neckline,wingtip collar,
Structure Neckline,sweetheart,
Structure Neckline,off the shoulder,
Structure Neckline,peaked lapel collar,
Structure Neckline,bertha collar,
Structure Neckline,Queen Anne / high collar,
Structure Neckline,turtleneck collar,
Structure Neckline,v-neck,
Structure Neckline,strapless,
Structure Neckline,henley,
Structure Neckline,bateau / boat,
Structure Neckline,hood,
Structure Neckline,band collar,
Structure Neckline,portrait collar,
Structure Neckline,halter,
Structure Neckline,shawl collar,
Structure Neckline,scoop,
