id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last modified,original file URL,AATID,EFTID,broader_term_display_en,broader_term_id
CC00102,a-line,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00185,above knee,,,,,,,,,,,,accepted,2019-04-14,,,,hem,CC00362
CC00163,accordion pleats,"Wide, sharply pressed pleats, arranged in a row, evenly spaced and all turned in the same direction. For narrow pleats of a similar nature, use ""knife pleats.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300228360,,skirt,CC00341
CC00195,acetate,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00196,acrylic,Synthetic fiber in which the fiber forming substance is composed of at least 85% acrylic resin.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300386559,,material,CC00392
CC00259,adhesive,"A substance, in the form of a liquid, paste, powder, or dry film; used for sticking or adhering one surface to another. A substance capable of holding materials together by a surface attachment.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014801,,material,CC00392
CC00384,adolescence,"Transitional stage between childhood and adulthood in the physical and emotional development of a living being; in humans, it extends mainly over the teen years and terminates legally when the official age of majority is reached.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300189595,,life stages,CC00381
CC00385,adulthood,Stage at which a living being is fully grown or developed.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300189598,,life stages,CC00381
CC00151,angled waistline,,,,,,,,,,,,accepted,2019-04-14,,,,waistline,CC00361
CC00197,angora,"The long, fine hair from any breed of Angora rabbit. The white French rabbit is favored for its high-quality, soft hair. Angora dyes readily, but is difficult to spin because of its fine texture and it does not felt like common rabbit hair. It is usually mixed with sheep wool or other fibers for weaving.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300386672,,material,CC00392
CC00186,ankle length,,,,,,,,,,,,accepted,2019-04-14,,,,hem,CC00362
CC00074,applique,"Technique of forming a design by applying cut out pieces of a material to a ground material; generally associated with needleworking, but also used in ceramics, leatherworking, woodworking, and metalworking.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053646,,technique,CC00327
CC00028,ascot,Neckcloths with broad ends usually looped and tied under the chin and sometimes secured by a stickpin.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=ascot&logic=AND&note=&english=N&prev_page=1&subjectid=300210052,full_size/429px-Ascot.jpg,thumbnail/429px-Ascot.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Ascot.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/8/8d/Ascot.jpg,300210052,,collar,CC00357
CC00152,asymmetrical,,,,,,,,,,,,accepted,2019-04-14,,300056248,,waistline,CC00361
CC00164,balloon skirt,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00029,band (collar),"Flat, stand-up collars, starched, wired, or otherwise stiffened, especially those commonly worn by men and women in the 17th century.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=band&logic=AND&note=&english=N&prev_page=1&subjectid=300217242,full_size/429px-Band_%28collar%29.jpg,thumbnail/429px-Band_%28collar%29.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Band_(collar).jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/8/82/Band_%28collar%29.jpg,300217242,,collar,CC00357
CC00153,bare midriff,,,,,,,,,,,,accepted,2019-04-14,,,,waistline,CC00361
CC00198,basket weave,"Weaving technique with a simple criss-cross checkerboard pattern in which two or more filling yarns, or a single heavier yarn, pass over and under two or more warp yarns.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300400693,,material,CC00392
CC00154,basque,,,,,,,,,,,,accepted,2019-04-14,,,,waistline,CC00361
CC00260,batiste,"Fine, soft, sheer cloth of plain weave made of any of the principal types of fiber, such as cotton, linen, rayon, silk, or wool.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300183634,,material,CC00392
CC00261,batting,"A soft cushion of loosely matted fibers of cotton, polyester, or wool, often distributed in a roll, used in upholstered furniture, cushions, packing, dollmaking, padding, and interlining in quilting.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300227771,,material,CC00392
CC00128,batwing,"A long sleeve with a deep armhole, tapering towards the wrist. Also known as a ""magyar"" sleeve.",Wikipedia contributors,Creative Commons Attribution-Share Alike,Wikipedia,https://en.wikipedia.org/w/index.php?title=Sleeve&oldid=826178611,full_size/429px-Batwing_sleeve.jpg,thumbnail/429px-Batwing_sleeve.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File%3ABatwing_sleeve.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/5/55/Batwing_sleeve.jpg,,,sleeve type,CC00359
CC00075,beading,"Trimming, furnishing, adorning, or covering textiles or objects with beads, or creating jewelry by stringing beads.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300235440,,technique,CC00327
CC00262,beads,"Refers to small objects, of any shape or material, pierced so that they may be strung or hung or attached, as by sewing.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300234006,,material,CC00392
CC00049,beige,"A variable color generally light grayish-yellowish brown, originally referring to the color of unbleached wool. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/1280px-Royal_Winter_Fair_Wool.jpg,thumbnail/1280px-Royal_Winter_Fair_Wool.jpg,Wikimedia user Rob,Creative Commons Attribution 2.0 Generic,Wikipedia,https://commons.wikimedia.org/wiki/File:Royal_Winter_Fair_Wool.jpg,new,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/4/4b/Royal_Winter_Fair_Wool.jpg,300266234,EFT10778,color,CC00326
CC00129,bell skirt,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00030,bertha,"Deep, capelike collars, often of lace or silk, worn about the shoulders by women.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210054,,collar,CC00357
CC00103,bias-cut,,,,,,,,,,,,accepted,2019-04-14,,,,grain,CC00330
CC00130,bishop sleeve,"A long sleeve, fuller at the bottom than the top, and gathered into a cuff",Wikipedia contributors,Creative Commons Attribution-Share Alike,Wikipedia,https://en.wikipedia.org/w/index.php?title=Sleeve&oldid=826178611,full_size/Bishops_sleeve.jpg,thumbnail/Bishops_sleeve.jpg,Wikimedia user Henna,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Bishops_sleeve.jpg#metadata,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/7/7e/Bishops_sleeve.jpg,,,sleeve type,CC00359
