id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last_modified,original_file_URL,AATID,EFTID,WikidataID,features,image_rights_statement (from images),description_rights_statement
CC00001,buckle,Devices used for fastening consisting of a usually open rectangular or rounded frame and a tongue or catch attached to one side or a vertical bar attached across the center. Sometimes used alone as an ornament.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Buckle_1.jpg,thumbnail/Buckle_1.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia / Europeana Fashion Thesaurus,https://commons.wikimedia.org/wiki/File:Buckle.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/5/5a/Buckle.jpg,300239260,10438,,closure,https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00002,buttons,"Disks, balls, or devices of other shape having holes or a shank by which they are sewn or secured to an article and that are used as fasteners by passing through a buttonhole or loop or a trimming.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Three_holes_buttons.jpg,thumbnail/Three_holes_buttons.jpg,Marco Bernardini,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Three_holes_buttons.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/4/49/Three_holes_buttons.jpg,300239261,10062,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00003,frogs,"Two-part fasteners for a coat, jacket, or other garment usually made of a looped braid or cord in an ornamental design on one edge of the garment that attaches around a knot, toggle, or similar device on the other side. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Frog_(fastening).jpg,thumbnail/Frog_(fastening).jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia / Europeana Fashion Thesaurus,https://commons.wikimedia.org/wiki/File:Frog_(fastening).jpg,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/6/6d/Frog_%28fastening%29.jpg,300247475,10880,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00004,hooks and eyes,"Two-part fastening devices, as on a garment or a door, consisting of a hook that catches over a bar or into a loop.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Hook_and_eye_clasp.jpg,thumbnail/Hook_and_eye_clasp.jpg,Wikipedia user Eitan F,https://creativecommons.org/licenses/by-sa/4.0/,Wikipedia,https://en.wikipedia.org/wiki/Hook-and-eye,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hook_and_eye_clasp.JPG,300051508,,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00005,lacing,"Cord, tape, or ribbon used for fastening by interlacing through holes in two garments or two sides of an opening. (EFT)",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Lace_(fastening).jpg,thumbnail/Lace_(fastening).jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia / Europeana Fashion Thesaurus,https://commons.wikimedia.org/wiki/File:Lace_(fastening).jpg,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/77/Lace_%28fastening%29.jpg,,10064,Q29514179,closure,,https://creativecommons.org/publicdomain/mark/1.0/
CC00006,grommets,"Metal or plastic ringlike devices that provide a reinforced hole in a material, such as cloth or leather, that might otherwise tear from the stress on the hole when a fastener or other device is passed through it or attached to it.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/BefestigungsÃ¶se_fÃ¼r_ein_Ã¶ffentliches_Werbeplak.jpg,thumbnail/BefestigungsÃ¶se_fÃ¼r_ein_Ã¶ffentliches_Werbeplak.jpg,Lupus in Saxonia,https://creativecommons.org/licenses/by-sa/4.0/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:%2BBefestigungs%C3%B6se_f%C3%BCr_ein_%C3%B6ffentliches_Werbeplakat_-_Bild_002.jpg,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/7a/%2BBefestigungs%C3%B6se_f%C3%BCr_ein_%C3%B6ffentliches_Werbeplakat_-_Bild_002.jpg,300080226,,,closure,http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00007,wrap dress,Dresses constructed so that panels cross over each other and can be fastened. These are of varied design and may be in any length and have a variety of sleeve types and necklines.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,edited,2020-09-04,,300417877,,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00008,snaps,Fastening devices that close with a click when the two parts are fitted tightly into each other.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Druckknopf.jpg,thumbnail/Druckknopf.jpg,Wikimedia user Grkauls,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Druckknopf.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/6/6d/Druckknopf.jpg,300239270,,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00009,eyelets,"Small holes, usually round and finished along the edge, as in cloth or leather for the passage of a lace or cord or as in embroidery for ornamental effect.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,edited,2020-06-04,,300239342,,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00010,ties,"Cords, bands, or similar flexible devices used for fastening, especially by interlacing, such as in a knot or bow.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300239307,10064,,closure,,http://rightsstatements.org/vocab/InC/1.0/
